Available,Chip 'n' Ern,2025-11-27,7:30pm for 8pm start.,Free,,,,"Wanna play at the Chip? Contact us via this <a href=""https://forms.gle/KFJNwX2jU95YL1rU8"">booking form</a>.",,,,,,,,
Pick Up and Play Session,Chip 'n' Ern,2025-12-03,7:30pm for 8pm start.,Free,,,,"Traditional music in the pub. A talented, and welcoming, group of musicians meet up and play regularly around the district. You’re welcome to just watch and listen, or join in if you want.",,,,,,,,
Available,Chip 'n' Ern,2025-12-04,7:30pm for 8pm start.,Free,,,,"Wanna play at the Chip? Contact us via this <a href=""https://forms.gle/KFJNwX2jU95YL1rU8"">booking form</a>.",,,,,,,,
Pick Up and Play Session,Chip 'n' Ern,2025-12-10,7:30pm for 8pm start.,Free,,,,"Traditional music in the pub. A talented, and welcoming, group of musicians meet up and play regularly around the district. You’re welcome to just watch and listen, or join in if you want.",,,,,,,,
Available,Chip 'n' Ern,2025-12-11,7:30pm for 8pm start.,Free,,,,"Wanna play at the Chip? Contact us via this <a href=""https://forms.gle/KFJNwX2jU95YL1rU8"">booking form</a>.",,,,,,,,
Pick Up and Play Session,Chip 'n' Ern,2025-12-17,7:30pm for 8pm start.,Free,,,,"Traditional music in the pub. A talented, and welcoming, group of musicians meet up and play regularly around the district. You’re welcome to just watch and listen, or join in if you want.",,,,,,,,
Available,Chip 'n' Ern,2025-12-18,7:30pm for 8pm start.,Free,,,,"Wanna play at the Chip? Contact us via this <a href=""https://forms.gle/KFJNwX2jU95YL1rU8"">booking form</a>.",,,,,,,,
Vinyl Revival,Chip 'n' Ern,2025-12-21,3pm to late,Free,,,,"Vinyl Records on the third Sunday of the month from <a href=""https://www.facebook.com/people/3rd-Sunday-Vinyl-Revival/61566812518164"">Vinyl Revival</a>",,,,,,,,
,Chip 'n' Ern,2025-12-25,,,,,,,,,,,,,,
Available,Chip 'n' Ern,2026-01-01,7:30pm for 8pm start.,Free,,,,"Wanna play at the Chip? Contact us via this <a href=""https://forms.gle/KFJNwX2jU95YL1rU8"">booking form</a>.",,,,,,,,
Available,Chip 'n' Ern,2026-01-08,7:30pm for 8pm start.,Free,,,,"Wanna play at the Chip? Contact us via this <a href=""https://forms.gle/KFJNwX2jU95YL1rU8"">booking form</a>.",,,,,,,,
Available,Chip 'n' Ern,2026-01-15,7:30pm for 8pm start.,Free,,,,"Wanna play at the Chip? Contact us via this <a href=""https://forms.gle/KFJNwX2jU95YL1rU8"">booking form</a>.",,,,,,,,
Vinyl Revival,Chip 'n' Ern,2026-01-18,3pm to late,Free,,,,"Vinyl Records on the third Sunday of the month from <a href=""https://www.facebook.com/people/3rd-Sunday-Vinyl-Revival/61566812518164"">Vinyl Revival</a>",,,,,,,,
Available,Chip 'n' Ern,2026-01-22,7:30pm for 8pm start.,Free,,,,"Wanna play at the Chip? Contact us via this <a href=""https://forms.gle/KFJNwX2jU95YL1rU8"">booking form</a>.",,,,,,,,
Available,Chip 'n' Ern,2026-01-29,7:30pm for 8pm start.,Free,,,,"Wanna play at the Chip? Contact us via this <a href=""https://forms.gle/KFJNwX2jU95YL1rU8"">booking form</a>.",,,,,,,,
Available,Chip 'n' Ern,2026-02-05,7:30pm for 8pm start.,Free,,,,"Wanna play at the Chip? Contact us via this <a href=""https://forms.gle/KFJNwX2jU95YL1rU8"">booking form</a>.",,,,,,,,
Musicians Meet Up,Chip 'n' Ern,2026-02-12,7:30pm for 8pm start.,Free,,,,"Wanna play at the Chip? Contact us via this <a href=""https://forms.gle/KFJNwX2jU95YL1rU8"">booking form</a>.",,,,,,,,
Vince Cayo,Chip 'n' Ern,2026-02-13,19:00,£5,https://www.eventbrite.co.uk/e/vince-cayo-second-skin-album-launch-gig-tickets-1978742840101,https://www.facebook.com/events/s/vince-cayo-second-skin-album-l/1186746970233772/,,"Join Vince Cayo at Chip N Ern, Bingley for his album launch - Second Skin. Vince will play his new album start to finish live and it's going to be a treat.",,,,,,,,
Vinyl Revival,Chip 'n' Ern,2026-02-15,3pm to late,Free,,,,"Vinyl Records on the third Sunday of the month from <a href=""https://www.facebook.com/people/3rd-Sunday-Vinyl-Revival/61566812518164"">Vinyl Revival</a>",,,,,,,,
Available,Chip 'n' Ern,2026-02-19,7:30pm for 8pm start.,Free,,,,"Wanna play at the Chip? Contact us via this <a href=""https://forms.gle/KFJNwX2jU95YL1rU8"">booking form</a>.",,,,,,,,
Available,Chip 'n' Ern,2026-02-26,7:30pm for 8pm start.,Free,,,,"Wanna play at the Chip? Contact us via this <a href=""https://forms.gle/KFJNwX2jU95YL1rU8"">booking form</a>.",,,,,,,,
Bingley Ukulele Group,Chip 'n' Ern,2026-03-05,7pm - 9pm,Free,,,,"Join in with, or just enjoy the Bingley Ukulele Group as they take over the Chip for their regular practice. Plenty of songs you'll know to sing or play along to. ",2026-02-23,,,,,,,
Matt & Ella,Chip 'n' Ern,2026-03-12,7:30pm for 8pm start.,Free,,,,Brought together through their love of music Matt & Ella will be mixing styles and genres for an evening of acoustic ballads and bangers,2026-02-23,,,,,,,
Vinyl Revival,Chip 'n' Ern,2026-03-15,3pm to late,Free,,,,"Vinyl Records on the third Sunday of the month from <a href=""https://www.facebook.com/people/3rd-Sunday-Vinyl-Revival/61566812518164"">Vinyl Revival</a>",,,,,,,,
Bingley Ukulele Group,Chip 'n' Ern,2026-03-19,7pm - 9pm,Free,,,,"Join in with, or just enjoy the Bingley Ukulele Group as they take over the Chip for their regular practice. Plenty of songs you'll know to sing or play along to. ",2026-02-23,,,,,,,
4 Short Sets,Chip 'n' Ern,2026-03-26,7:30pm for 8pm start.,Free,,,,"Live acoustic music from four great acts. We've got Alan Eaton, The Cobbydale Stealers, Cath Harney, and Matt and Margret.",2026-03-02,,,,,,,
2 Dave's and a John,Chip 'n' Ern,2026-04-02,7:30pm for 8pm start.,Free,,,,"A mini-supergroup from the BLAST session at the Library, out for a night of great acoustic music. ",2026-02-13,,,,,,,
Bingley Ukulele Group,Chip 'n' Ern,2026-04-09,7:30pm for 8pm start.,Free,,,,"Join in with, or just enjoy the Bingley Ukulele Group as they take over the Chip for their regular practice. Plenty of songs you'll know to sing or play along to. ",,,,,,,,
Chris Mullen,Chip 'n' Ern,2026-04-16,7:30pm for 8pm start.,Free,,,,"Musician, singer song writer, jammer..world folk influenced",2026-02-13,,,,,,,
Vinyl Revival,Chip 'n' Ern,2026-04-19,3pm to late,Free,,,,"Vinyl Records on the third Sunday of the month from <a href=""https://www.facebook.com/people/3rd-Sunday-Vinyl-Revival/61566812518164"">Vinyl Revival</a>",,,,,,,,
Bingley Ukulele Group,Chip 'n' Ern,2026-04-23,7:30pm for 8pm start.,Free,,,,"Join in with, or just enjoy the Bingley Ukulele Group as they take over the Chip for their regular practice. Plenty of songs you'll know to sing or play along to. ",,,,,,,,
Bingley Ukulele Group,Chip 'n' Ern,2026-04-30,7pm - 9pm,Free,,,,"Join in with, or just enjoy the Bingley Ukulele Group as they take over the Chip for their regular practice. Plenty of songs you'll know to sing or play along to. ",2026-02-23,,,,,,,
Bingley Ukulele Group,Chip 'n' Ern,2026-05-07,7pm - 9pm,Free,,,,"Join in with, or just enjoy the Bingley Ukulele Group as they take over the Chip for their regular practice. Plenty of songs you'll know to sing or play along to. ",2026-02-23,,,,,,,
Graeme Matthews,Chip 'n' Ern,2026-05-14,7:30pm for 8pm start.,PAYF,,,,Indie Folk Mostly original songs with some covers ,2026-05-10,,,,,,,
Vinyl Revival,Chip 'n' Ern,2026-05-17,3pm to late,Free,,,,"Vinyl Records on the third Sunday of the month from <a href=""https://www.facebook.com/people/3rd-Sunday-Vinyl-Revival/61566812518164"">Vinyl Revival</a>",,,,,,,,
Bingley Ukulele Group,Chip 'n' Ern,2026-05-21,7pm - 9pm,Free,,,,"Join in with, or just enjoy the Bingley Ukulele Group as they take over the Chip for their regular practice. Plenty of songs you'll know to sing or play along to. ",2026-02-23,,,,,,,
Available,Chip 'n' Ern,2026-05-28,7:30pm for 8pm start.,Free,,,,"Wanna play at the Chip? Contact us via this <a href=""https://forms.gle/KFJNwX2jU95YL1rU8"">booking form</a>.",,,,,,,,
Bingley Ukulele Group,Chip 'n' Ern,2026-06-04,7pm - 9pm,Free,,,,"Join in with, or just enjoy the Bingley Ukulele Group as they take over the Chip for their regular practice. Plenty of songs you'll know to sing or play along to. ",2026-02-23,,,,,,,
Halstead Clan,Chip 'n' Ern,2026-06-18,7:30pm for 8pm start.,Free,,,,Acoustic Folk/Blues Inspired Band from Bradford UK.,2026-06-11,,,,,,,
Bingley Ukulele Group,Chip 'n' Ern,2026-06-11,7pm - 9pm,Free,,,,"Join in with, or just enjoy the Bingley Ukulele Group as they take over the Chip for their regular practice. Plenty of songs you'll know to sing or play along to. ",2026-02-23,,,,,,,
Vinyl Revival,Chip 'n' Ern,2026-06-21,3pm to late,Free,,,,"Vinyl Records on the third Sunday of the month from <a href=""https://www.facebook.com/people/3rd-Sunday-Vinyl-Revival/61566812518164"">Vinyl Revival</a>",,,,,,,,
Acoustic Showcase,Chip 'n' Ern,2026-06-25,7:30pm for 8pm start.,Free,,,,Paul from The Wild Geese curates and evening of short sets from local singer songwriters.,,,,,,,,
Bingley Ukulele Group,Chip 'n' Ern,2026-07-02,7pm - 9pm,Free,,,,"Join in with, or just enjoy the Bingley Ukulele Group as they take over the Chip for their regular practice. Plenty of songs you'll know to sing or play along to. ",2026-03-04,,,,,,,
Call Me Anna,Chip 'n' Ern,2026-07-09,7:30pm for 8pm start.,Free,,,,"Call Me Anna continues to explore her unique take on contemporary folk song. At once ancient yet modern, her voice captivates audiences.  Her debut EP Fall Of A Leaf EP was featured on the Radio 2 Folk Show and in Feb 2025 Call Me Anna was named a “highly recommended artist” after being selected to perform at Celtic Connections in Glasgow on the Danny Kyle Open Stage. She's becoming a popular live performer and her set has been described as “intimate and heartwarming” (Fatea)",2026-05-13,,,,,,,
Bingley Ukulele Group,Chip 'n' Ern,2026-07-16,7pm - 9pm,Free,,,,"Join in with, or just enjoy the Bingley Ukulele Group as they take over the Chip for their regular practice. Plenty of songs you'll know to sing or play along to. ",2026-03-04,,,,,,,
The Wild Geese,Chip 'n' Ern,2026-07-23,7:30pm for 8pm start.,Free,,,,"Much, much more than a 'load of Irish tunes and Folk 'n Ballads!' - a seminal Bradford Irish band.",2026-03-28,,,,,,,
Bingley Ukulele Group,Chip 'n' Ern,2026-07-30,7pm - 9pm,Free,,,,"Join in with, or just enjoy the Bingley Ukulele Group as they take over the Chip for their regular practice. Plenty of songs you'll know to sing or play along to. ",2026-03-04,,,,,,,
Bingley Ukulele Group,Chip 'n' Ern,2026-08-06,7pm - 9pm,Free,,,,"Join in with, or just enjoy the Bingley Ukulele Group as they take over the Chip for their regular practice. Plenty of songs you'll know to sing or play along to. ",2026-03-04,,,,,,,
Pretty Vengeance,Chip 'n' Ern,2026-08-13,7:30pm for 8pm start.,"Under 21's £2.50, Over 21's £4",https://www.eventbrite.com/e/pretty-vengeance-at-chip-nern-tickets-1996781862302,,,Join Pretty Vengeance for an acoustic set at Bingley's Chip N'Ern spanning crowdpleasing genres. Joined by brilliant support Edie Andrews.,,,,,,,,
Bingley Ukulele Group,Chip 'n' Ern,2026-08-20,7pm - 9pm,Free,,,,"Join in with, or just enjoy the Bingley Ukulele Group as they take over the Chip for their regular practice. Plenty of songs you'll know to sing or play along to. ",2026-03-04,,,,,,,
Available,Chip 'n' Ern,2026-08-27,7:30pm for 8pm start.,Free,,,,"Wanna play at the Chip? Contact us via this <a href=""https://forms.gle/KFJNwX2jU95YL1rU8"">booking form</a>.",,,,,,,,
Bingley Ukulele Group,Chip 'n' Ern,2026-09-03,7pm - 9pm,Free,,,,"Join in with, or just enjoy the Bingley Ukulele Group as they take over the Chip for their regular practice. Plenty of songs you'll know to sing or play along to. ",2026-03-04,,,,,,,
Available,Chip 'n' Ern,2026-09-10,7:30pm for 8pm start.,Free,,,,"Wanna play at the Chip? Contact us via this <a href=""https://forms.gle/KFJNwX2jU95YL1rU8"">booking form</a>.",,,,,,,,
Bingley Ukulele Group,Chip 'n' Ern,2026-09-17,7pm - 9pm,Free,,,,"Join in with, or just enjoy the Bingley Ukulele Group as they take over the Chip for their regular practice. Plenty of songs you'll know to sing or play along to. ",2026-03-04,,,,,,,
Available,Chip 'n' Ern,2026-09-24,7:30pm for 8pm start.,Free,,,,"Wanna play at the Chip? Contact us via this <a href=""https://forms.gle/KFJNwX2jU95YL1rU8"">booking form</a>.",,,,,,,,
Bingley Ukulele Group,Chip 'n' Ern,2026-10-01,7pm - 9pm,Free,,,,"Join in with, or just enjoy the Bingley Ukulele Group as they take over the Chip for their regular practice. Plenty of songs you'll know to sing or play along to. ",2026-03-04,,,,,,,
Graeme Matthews,Chip 'n' Ern,2026-10-08,7:30pm for 8pm start.,PWYF,,,,Singer songwriter from Wharfedale playing original songs that are somewhere between indie folk and country. This is a Pay What You Feel event.,2026-08-18,,,,,,,
Bingley Ukulele Group,Chip 'n' Ern,2026-10-15,7pm - 9pm,Free,,,,"Join in with, or just enjoy the Bingley Ukulele Group as they take over the Chip for their regular practice. Plenty of songs you'll know to sing or play along to. ",2026-03-04,,,,,,,
Six Days,Chip 'n' Ern,2026-10-22,7:30pm for 8pm start.,Free,,,,"Americana. Songs by great writers like John Hiatt, Chris Hillman, Rodney Crowell, Lyle Lovett, etc",2026-03-04,,,,,,,
Bingley Ukulele Group,Chip 'n' Ern,2026-10-29,7pm - 9pm,Free,,,,"Join in with, or just enjoy the Bingley Ukulele Group as they take over the Chip for their regular practice. Plenty of songs you'll know to sing or play along to. ",2026-03-04,,,,,,,
Bingley Ukulele Group,Chip 'n' Ern,2026-11-05,7pm - 9pm,Free,,,,"Join in with, or just enjoy the Bingley Ukulele Group as they take over the Chip for their regular practice. Plenty of songs you'll know to sing or play along to. ",2026-03-04,,,,,,,
Cath Harney Trio,Chip 'n' Ern,2026-11-12,7:30pm for 8pm start.,Free,,,,West Yorkshire-based singer‑songwriter and performer whose warm vocals and thoughtful lyrics have found a cherished place in the local folk and acoustic music scene.,2026-08-03,,,,,,,
Bingley Ukulele Group,Chip 'n' Ern,2026-11-19,7pm - 9pm,Free,,,,"Join in with, or just enjoy the Bingley Ukulele Group as they take over the Chip for their regular practice. Plenty of songs you'll know to sing or play along to. ",2026-03-04,,,,,,,
Laurel Canyon Acoustic,Chip 'n' Ern,2026-11-26,7:30pm for 8pm start.,Free,,,,"West Coast vibes from the late 60’s/early 70s eg Eagles; The Byrds; James Taylor; Crosby, Stills Nash and Young etc.",,,,,,,,
Vince Cayo,Chip 'n' Ern,2026-11-27,7:30pm for 8pm start.,TBC,TBC,,,Provisional booking for Vince Cayo. We're sure it will be amazing whatever it is!,,,,,,,,
Bingley Ukulele Group,Chip 'n' Ern,2026-12-03,7pm - 9pm,Free,,,,"Join in with, or just enjoy the Bingley Ukulele Group as they take over the Chip for their regular practice. Plenty of songs you'll know to sing or play along to. ",2026-03-04,,,,,,,
Available,Chip 'n' Ern,2026-12-10,7:30pm for 8pm start.,Free,,,,"Wanna play at the Chip? Contact us via this <a href=""https://forms.gle/KFJNwX2jU95YL1rU8"">booking form</a>.",,,,,,,,
Bingley Ukulele Group,Chip 'n' Ern,2026-12-17,7pm - 9pm,Free,,,,"Join in with, or just enjoy the Bingley Ukulele Group as they take over the Chip for their regular practice. Plenty of songs you'll know to sing or play along to. ",2026-03-04,,,,,,,
Available,Chip 'n' Ern,2026-12-24,7:30pm for 8pm start.,Free,,,,"Wanna play at the Chip? Contact us via this <a href=""https://forms.gle/KFJNwX2jU95YL1rU8"">booking form</a>.",,,,,,,,
Bingley Ukulele Group,Chip 'n' Ern,2026-12-31,7pm - 9pm,Free,,,,"Join in with, or just enjoy the Bingley Ukulele Group as they take over the Chip for their regular practice. Plenty of songs you'll know to sing or play along to. ",2026-03-04,,,,,,,
